InventoryId;Store;Region;Expected;Unexpected;Missing;Actual;TimeStampStart;TimeStampEnd;Accuracy
110347;Store1;Europe;6620;31;91;6651;2019-03-25 07:37:17.4160000 +00:00;2019-03-25 08:02:38.9300000 +00:00;0.9818
108366;Store2;Europe;9761;711;9033;10472;2019-03-20 10:28:37.4800000 +00:00;2019-03-29 08:00:11.4860000 +00:00;0.4815
110105;Store3;Europe;5405;131;391;5536;2019-03-24 13:17:48.4980000 +00:00;2019-03-25 10:40:17.2080000 +00:00;0.9099
